-0.501272	0.675149
-0.501273	0.675154
-0.501274	0.675160
-0.501275	0.675165
-0.501276	0.675170
-0.501277	0.675176
-0.501278	0.675181
-0.501279	0.675187
-0.501280	0.675192
-0.501281	0.675197
-0.501282	0.675203
-0.501283	0.675208
-0.501284	0.675213
-0.501285	0.675219
-0.501286	0.675224
-0.501287	0.675229
-0.501288	0.675235
-0.501289	0.675240
-0.501290	0.675245
-0.501291	0.675251
-0.501292	0.675256
-0.501293	0.675261
-0.501294	0.675267
-0.501295	0.675272
-0.501296	0.675277
-0.501297	0.675283
-0.501298	0.675288
-0.501299	0.675293
-0.501300	0.675299
-0.501301	0.675304
-0.501302	0.675309
-0.501303	0.675315
-0.501304	0.675320
-0.501305	0.675325
-0.501306	0.675331
-0.501307	0.675336
-0.501308	0.675341
-0.501309	0.675347
-0.501310	0.675352
-0.501311	0.675357
-0.501312	0.675363
-0.501313	0.675368
-0.501314	0.675374
-0.501315	0.675379
-0.501316	0.675384
-0.501317	0.675390
-0.501318	0.675395
-0.501319	0.675400
-0.501320	0.675406
-0.501321	0.675411
-0.501322	0.675416
-0.501323	0.675422
-0.501324	0.675427
-0.501325	0.675432
-0.501326	0.675438
-0.501327	0.675443
-0.501328	0.675448
-0.501329	0.675454
-0.501330	0.675459
-0.501331	0.675464
-0.501332	0.675470
-0.501333	0.675475
-0.501334	0.675480
-0.501335	0.675486
-0.501336	0.675491
-0.501337	0.675496
-0.501338	0.675502
-0.501339	0.675507
-0.501340	0.675512
-0.501341	0.675518
-0.501342	0.675523
-0.501343	0.675528
-0.501344	0.675534
-0.501345	0.675539
-0.501346	0.675545
-0.501347	0.675550
-0.501348	0.675555
-0.501349	0.675561
-0.501350	0.675566
-0.501351	0.675571
-0.501352	0.675577
-0.501353	0.675582
-0.501354	0.675587
-0.501355	0.675593
-0.501356	0.675598
-0.501357	0.675603
-0.501358	0.675609
-0.501359	0.675614
-0.501360	0.675619
-0.501361	0.675625
-0.501362	0.675630
-0.501363	0.675635
-0.501364	0.675641
-0.501365	0.675646
-0.501366	0.675651
-0.501367	0.675657
-0.501368	0.675662
-0.501369	0.675668
-0.501370	0.675673
-0.501371	0.675678
-0.501372	0.675684
-0.501373	0.675689
-0.501374	0.675694
-0.501375	0.675700
-0.501376	0.675705
-0.501377	0.675710
-0.501378	0.675716
-0.501379	0.675721
-0.501380	0.675726
-0.501381	0.675732
-0.501382	0.675737
-0.501383	0.675742
-0.501384	0.675748
-0.501385	0.675753
-0.501386	0.675758
-0.501387	0.675764
-0.501388	0.675769
-0.501389	0.675774
-0.501390	0.675780
-0.501391	0.675785
-0.501392	0.675791
-0.501393	0.675796
-0.501394	0.675801
-0.501395	0.675807
-0.501396	0.675812
-0.501397	0.675817
-0.501398	0.675823
-0.501399	0.675828
-0.501400	0.675833
-0.501401	0.675839
-0.501402	0.675844
-0.501403	0.675849
-0.501404	0.675855
-0.501405	0.675860
-0.501406	0.675865
-0.501407	0.675871
-0.501408	0.675876
-0.501409	0.675881
-0.501410	0.675887
-0.501411	0.675892
-0.501412	0.675898
-0.501413	0.675903
-0.501414	0.675908
-0.501415	0.675914
-0.501416	0.675919
-0.501417	0.675924
-0.501418	0.675930
-0.501419	0.675935
-0.501420	0.675940
-0.501421	0.675946
-0.501422	0.675951
-0.501423	0.675956
-0.501424	0.675962
-0.501425	0.675967
-0.501426	0.675972
-0.501427	0.675978
-0.501428	0.675983
-0.501429	0.675988
-0.501430	0.675994
-0.501431	0.675999
-0.501432	0.676005
-0.501433	0.676010
-0.501434	0.676015
-0.501435	0.676021
-0.501436	0.676026
-0.501437	0.676031
-0.501438	0.676037
-0.501439	0.676042
-0.501440	0.676047
-0.501441	0.676053
-0.501442	0.676058
-0.501443	0.676063
-0.501444	0.676069
-0.501445	0.676074
-0.501446	0.676079
-0.501447	0.676085
-0.501448	0.676090
-0.501449	0.676096
-0.501450	0.676101
-0.501451	0.676106
-0.501452	0.676112
-0.501453	0.676117
-0.501454	0.676122
-0.501455	0.676128
-0.501456	0.676133
-0.501457	0.676138
-0.501458	0.676144
-0.501459	0.676149
-0.501460	0.676154
-0.501461	0.676160
-0.501462	0.676165
-0.501463	0.676170
-0.501464	0.676176
-0.501465	0.676181
-0.501466	0.676187
-0.501467	0.676192
-0.501468	0.676197
-0.501469	0.676203
-0.501470	0.676208
-0.501471	0.676213
-0.501472	0.676219
-0.501473	0.676224
-0.501474	0.676229
-0.501475	0.676235
-0.501476	0.676240
-0.501477	0.676245
-0.501478	0.676251
-0.501479	0.676256
-0.501480	0.676262
-0.501481	0.676267
-0.501482	0.676272
-0.501483	0.676278
-0.501484	0.676283
-0.501485	0.676288
-0.501486	0.676294
-0.501487	0.676299
-0.501488	0.676304
-0.501489	0.676310
-0.501490	0.676315
-0.501491	0.676320
-0.501492	0.676326
-0.501493	0.676331
-0.501494	0.676336
-0.501495	0.676342
-0.501496	0.676347
-0.501497	0.676353
-0.501498	0.676358
-0.501499	0.676363
-0.501500	0.676369
-0.501501	0.676374
-0.501502	0.676379
-0.501503	0.676385
-0.501504	0.676390
-0.501505	0.676395
-0.501506	0.676401
-0.501507	0.676406
-0.501508	0.676411
-0.501509	0.676417
-0.501510	0.676422
-0.501511	0.676428
-0.501512	0.676433
-0.501513	0.676438
-0.501514	0.676444
-0.501515	0.676449
-0.501516	0.676454
-0.501517	0.676460
-0.501518	0.676465
-0.501519	0.676470
-0.501520	0.676476
-0.501521	0.676481
-0.501522	0.676486
-0.501523	0.676492
-0.501524	0.676497
-0.501525	0.676503
-0.501526	0.676508
-0.501527	0.676513
-0.501528	0.676519
-0.501529	0.676524
-0.501530	0.676529
-0.501531	0.676535
-0.501532	0.676540
-0.501533	0.676545
-0.501534	0.676551
-0.501535	0.676556
-0.501536	0.676561
-0.501537	0.676567
-0.501538	0.676572
-0.501539	0.676578
-0.501540	0.676583
-0.501541	0.676588
-0.501542	0.676594
-0.501543	0.676599
-0.501544	0.676604
-0.501545	0.676610
-0.501546	0.676615
-0.501547	0.676620
-0.501548	0.676626
-0.501549	0.676631
-0.501550	0.676637
-0.501551	0.676642
-0.501552	0.676647
-0.501553	0.676653
-0.501554	0.676658
-0.501555	0.676663
-0.501556	0.676669
-0.501557	0.676674
-0.501558	0.676679
-0.501559	0.676685
-0.501560	0.676690
-0.501561	0.676695
-0.501562	0.676701
-0.501563	0.676706
-0.501564	0.676712
-0.501565	0.676717
-0.501566	0.676722
-0.501567	0.676728
-0.501568	0.676733
-0.501569	0.676738
-0.501570	0.676744
-0.501571	0.676749
-0.501572	0.676754
-0.501573	0.676760
-0.501574	0.676765
-0.501575	0.676771
-0.501576	0.676776
-0.501577	0.676781
-0.501578	0.676787
-0.501579	0.676792
-0.501580	0.676797
-0.501581	0.676803
-0.501582	0.676808
-0.501583	0.676813
-0.501584	0.676819
-0.501585	0.676824
-0.501586	0.676830
-0.501587	0.676835
-0.501588	0.676840
-0.501589	0.676846
-0.501590	0.676851
-0.501591	0.676856
-0.501592	0.676862
-0.501593	0.676867
-0.501594	0.676872
-0.501595	0.676878
-0.501596	0.676883
-0.501597	0.676889
-0.501598	0.676894
-0.501599	0.676899
-0.501600	0.676905
-0.501601	0.676910
-0.501602	0.676915
-0.501603	0.676921
-0.501604	0.676926
-0.501605	0.676931
-0.501606	0.676937
-0.501607	0.676942
-0.501608	0.676948
-0.501609	0.676953
-0.501610	0.676958
-0.501611	0.676964
-0.501612	0.676969
-0.501613	0.676974
-0.501614	0.676980
-0.501615	0.676985
-0.501616	0.676990
-0.501617	0.676996
-0.501618	0.677001
-0.501619	0.677007
-0.501620	0.677012
-0.501621	0.677017
-0.501622	0.677023
-0.501623	0.677028
-0.501624	0.677033
-0.501625	0.677039
-0.501626	0.677044
-0.501627	0.677049
-0.501628	0.677055
-0.501629	0.677060
-0.501630	0.677066
-0.501631	0.677071
-0.501632	0.677076
-0.501633	0.677082
-0.501634	0.677087
-0.501635	0.677092
-0.501636	0.677098
-0.501637	0.677103
-0.501638	0.677108
-0.501639	0.677114
-0.501640	0.677119
-0.501641	0.677125
-0.501642	0.677130
-0.501643	0.677135
-0.501644	0.677141
-0.501645	0.677146
-0.501646	0.677151
-0.501647	0.677157
-0.501648	0.677162
-0.501649	0.677168
-0.501650	0.677173
-0.501651	0.677178
-0.501652	0.677184
-0.501653	0.677189
-0.501654	0.677194
-0.501655	0.677200
-0.501656	0.677205
-0.501657	0.677210
-0.501658	0.677216
-0.501659	0.677221
-0.501660	0.677227
-0.501661	0.677232
-0.501662	0.677237
-0.501663	0.677243
-0.501664	0.677248
-0.501665	0.677253
-0.501666	0.677259
-0.501667	0.677264
-0.501668	0.677269
-0.501669	0.677275
-0.501670	0.677280
-0.501671	0.677286
-0.501672	0.677291
-0.501673	0.677296
-0.501674	0.677302
-0.501675	0.677307
-0.501676	0.677312
-0.501677	0.677318
-0.501678	0.677323
-0.501679	0.677329
-0.501680	0.677334
-0.501681	0.677339
-0.501682	0.677345
-0.501683	0.677350
-0.501684	0.677355
-0.501685	0.677361
-0.501686	0.677366
-0.501687	0.677371
-0.501688	0.677377
-0.501689	0.677382
-0.501690	0.677388
-0.501691	0.677393
-0.501692	0.677398
-0.501693	0.677404
-0.501694	0.677409
-0.501695	0.677414
-0.501696	0.677420
-0.501697	0.677425
-0.501698	0.677431
-0.501699	0.677436
-0.501700	0.677441
-0.501701	0.677447
-0.501702	0.677452
-0.501703	0.677457
-0.501704	0.677463
-0.501705	0.677468
-0.501706	0.677474
-0.501707	0.677479
-0.501708	0.677484
-0.501709	0.677490
-0.501710	0.677495
-0.501711	0.677500
-0.501712	0.677506
-0.501713	0.677511
-0.501714	0.677516
-0.501715	0.677522
-0.501716	0.677527
-0.501717	0.677533
-0.501718	0.677538
-0.501719	0.677543
-0.501720	0.677549
-0.501721	0.677554
-0.501722	0.677559
-0.501723	0.677565
-0.501724	0.677570
-0.501725	0.677576
-0.501726	0.677581
-0.501727	0.677586
-0.501728	0.677592
-0.501729	0.677597
-0.501730	0.677602
-0.501731	0.677608
-0.501732	0.677613
-0.501733	0.677619
-0.501734	0.677624
-0.501735	0.677629
-0.501736	0.677635
-0.501737	0.677640
-0.501738	0.677645
-0.501739	0.677651
-0.501740	0.677656
-0.501741	0.677662
-0.501742	0.677667
-0.501743	0.677672
-0.501744	0.677678
-0.501745	0.677683
-0.501746	0.677688
-0.501747	0.677694
-0.501748	0.677699
-0.501749	0.677705
-0.501750	0.677710
-0.501751	0.677715
-0.501752	0.677721
-0.501753	0.677726
-0.501754	0.677731
-0.501755	0.677737
-0.501756	0.677742
-0.501757	0.677748
-0.501758	0.677753
-0.501759	0.677758
-0.501760	0.677764
-0.501761	0.677769
-0.501762	0.677774
-0.501763	0.677780
-0.501764	0.677785
-0.501765	0.677791
-0.501766	0.677796
-0.501767	0.677801
-0.501768	0.677807
-0.501769	0.677812
-0.501770	0.677817
-0.501771	0.677823
-0.501772	0.677828
-0.501773	0.677834
-0.501774	0.677839
-0.501775	0.677844
-0.501776	0.677850
-0.501777	0.677855
-0.501778	0.677860
-0.501779	0.677866
-0.501780	0.677871
-0.501781	0.677877
-0.501782	0.677882
-0.501783	0.677887
-0.501784	0.677893
-0.501785	0.677898
-0.501786	0.677903
-0.501787	0.677909
-0.501788	0.677914
-0.501789	0.677920
-0.501790	0.677925
-0.501791	0.677930
-0.501792	0.677936
-0.501793	0.677941
-0.501794	0.677946
-0.501795	0.677952
-0.501796	0.677957
-0.501797	0.677963
-0.501798	0.677968
-0.501799	0.677973
-0.501800	0.677979
-0.501801	0.677984
-0.501802	0.677989
-0.501803	0.677995
-0.501804	0.678000
-0.501805	0.678006
-0.501806	0.678011
-0.501807	0.678016
-0.501808	0.678022
-0.501809	0.678027
-0.501810	0.678032
-0.501811	0.678038
-0.501812	0.678043
-0.501813	0.678049
-0.501814	0.678054
-0.501815	0.678059
-0.501816	0.678065
-0.501817	0.678070
-0.501818	0.678075
-0.501819	0.678081
-0.501820	0.678086
-0.501821	0.678092
-0.501822	0.678097
-0.501823	0.678102
-0.501824	0.678108
-0.501825	0.678113
-0.501826	0.678119
-0.501827	0.678124
-0.501828	0.678129
-0.501829	0.678135
-0.501830	0.678140
-0.501831	0.678145
-0.501832	0.678151
-0.501833	0.678156
-0.501834	0.678162
-0.501835	0.678167
-0.501836	0.678172
-0.501837	0.678178
-0.501838	0.678183
-0.501839	0.678188
-0.501840	0.678194
-0.501841	0.678199
-0.501842	0.678205
-0.501843	0.678210
-0.501844	0.678215
-0.501845	0.678221
-0.501846	0.678226
-0.501847	0.678232
-0.501848	0.678237
-0.501849	0.678242
-0.501850	0.678248
-0.501851	0.678253
-0.501852	0.678258
-0.501853	0.678264
-0.501854	0.678269
-0.501855	0.678275
-0.501856	0.678280
-0.501857	0.678285
-0.501858	0.678291
-0.501859	0.678296
-0.501860	0.678301
-0.501861	0.678307
-0.501862	0.678312
-0.501863	0.678318
-0.501864	0.678323
-0.501865	0.678328
-0.501866	0.678334
-0.501867	0.678339
-0.501868	0.678345
-0.501869	0.678350
-0.501870	0.678355
-0.501871	0.678361
-0.501872	0.678366
-0.501873	0.678371
-0.501874	0.678377
-0.501875	0.678382
-0.501876	0.678388
-0.501877	0.678393
-0.501878	0.678398
-0.501879	0.678404
-0.501880	0.678409
-0.501881	0.678414
-0.501882	0.678420
-0.501883	0.678425
-0.501884	0.678431
-0.501885	0.678436
-0.501886	0.678441
-0.501887	0.678447
-0.501888	0.678452
-0.501889	0.678458
-0.501890	0.678463
-0.501891	0.678468
-0.501892	0.678474
-0.501893	0.678479
-0.501894	0.678484
-0.501895	0.678490
-0.501896	0.678495
-0.501897	0.678501
-0.501898	0.678506
-0.501899	0.678511
-0.501900	0.678517
-0.501901	0.678522
-0.501902	0.678528
-0.501903	0.678533
-0.501904	0.678538
-0.501905	0.678544
-0.501906	0.678549
-0.501907	0.678554
-0.501908	0.678560
-0.501909	0.678565
-0.501910	0.678571
-0.501911	0.678576
-0.501912	0.678581
-0.501913	0.678587
-0.501914	0.678592
-0.501915	0.678598
-0.501916	0.678603
-0.501917	0.678608
-0.501918	0.678614
-0.501919	0.678619
-0.501920	0.678624
-0.501921	0.678630
-0.501922	0.678635
-0.501923	0.678641
-0.501924	0.678646
-0.501925	0.678651
-0.501926	0.678657
-0.501927	0.678662
-0.501928	0.678668
-0.501929	0.678673
-0.501930	0.678678
-0.501931	0.678684
-0.501932	0.678689
-0.501933	0.678695
-0.501934	0.678700
-0.501935	0.678705
-0.501936	0.678711
-0.501937	0.678716
-0.501938	0.678721
-0.501939	0.678727
-0.501940	0.678732
-0.501941	0.678738
-0.501942	0.678743
-0.501943	0.678748
-0.501944	0.678754
-0.501945	0.678759
-0.501946	0.678765
-0.501947	0.678770
-0.501948	0.678775
-0.501949	0.678781
-0.501950	0.678786
-0.501951	0.678791
-0.501952	0.678797
-0.501953	0.678802
-0.501954	0.678808
-0.501955	0.678813
-0.501956	0.678818
-0.501957	0.678824
-0.501958	0.678829
-0.501959	0.678835
-0.501960	0.678840
-0.501961	0.678845
-0.501962	0.678851
-0.501963	0.678856
-0.501964	0.678862
-0.501965	0.678867
-0.501966	0.678872
-0.501967	0.678878
-0.501968	0.678883
-0.501969	0.678888
-0.501970	0.678894
-0.501971	0.678899
-0.501972	0.678905
-0.501973	0.678910
-0.501974	0.678915
-0.501975	0.678921
-0.501976	0.678926
-0.501977	0.678932
-0.501978	0.678937
-0.501979	0.678942
-0.501980	0.678948
-0.501981	0.678953
-0.501982	0.678959
-0.501983	0.678964
-0.501984	0.678969
-0.501985	0.678975
-0.501986	0.678980
-0.501987	0.678985
-0.501988	0.678991
-0.501989	0.678996
-0.501990	0.679002
-0.501991	0.679007
-0.501992	0.679012
-0.501993	0.679018
-0.501994	0.679023
-0.501995	0.679029
-0.501996	0.679034
-0.501997	0.679039
-0.501998	0.679045
-0.501999	0.679050
-0.502000	0.679056
-0.502001	0.679061
-0.502002	0.679066
-0.502003	0.679072
-0.502004	0.679077
-0.502005	0.679083
-0.502006	0.679088
-0.502007	0.679093
-0.502008	0.679099
-0.502009	0.679104
-0.502010	0.679109
-0.502011	0.679115
-0.502012	0.679120
-0.502013	0.679126
-0.502014	0.679131
-0.502015	0.679136
-0.502016	0.679142
-0.502017	0.679147
-0.502018	0.679153
-0.502019	0.679158
-0.502020	0.679163
-0.502021	0.679169
-0.502022	0.679174
-0.502023	0.679180
-0.502024	0.679185
-0.502025	0.679190
-0.502026	0.679196
-0.502027	0.679201
-0.502028	0.679207
-0.502029	0.679212
-0.502030	0.679217
-0.502031	0.679223
-0.502032	0.679228
-0.502033	0.679234
-0.502034	0.679239
-0.502035	0.679244
-0.502036	0.679250
-0.502037	0.679255
-0.502038	0.679261
-0.502039	0.679266
-0.502040	0.679271
-0.502041	0.679277
-0.502042	0.679282
-0.502043	0.679287
-0.502044	0.679293
-0.502045	0.679298
-0.502046	0.679304
-0.502047	0.679309
-0.502048	0.679314
-0.502049	0.679320
-0.502050	0.679325
-0.502051	0.679331
-0.502052	0.679336
-0.502053	0.679341
-0.502054	0.679347
-0.502055	0.679352
-0.502056	0.679358
-0.502057	0.679363
-0.502058	0.679368
-0.502059	0.679374
-0.502060	0.679379
-0.502061	0.679385
-0.502062	0.679390
-0.502063	0.679395
-0.502064	0.679401
-0.502065	0.679406
-0.502066	0.679412
-0.502067	0.679417
-0.502068	0.679422
-0.502069	0.679428
-0.502070	0.679433
-0.502071	0.679439
-0.502072	0.679444
-0.502073	0.679449
-0.502074	0.679455
-0.502075	0.679460
-0.502076	0.679466
-0.502077	0.679471
-0.502078	0.679476
-0.502079	0.679482
-0.502080	0.679487
-0.502081	0.679493
-0.502082	0.679498
-0.502083	0.679503
-0.502084	0.679509
-0.502085	0.679514
-0.502086	0.679520
-0.502087	0.679525
-0.502088	0.679530
-0.502089	0.679536
-0.502090	0.679541
-0.502091	0.679547
-0.502092	0.679552
-0.502093	0.679557
-0.502094	0.679563
-0.502095	0.679568
-0.502096	0.679573
-0.502097	0.679579
-0.502098	0.679584
-0.502099	0.679590
-0.502100	0.679595
-0.502101	0.679600
-0.502102	0.679606
-0.502103	0.679611
-0.502104	0.679617
-0.502105	0.679622
-0.502106	0.679627
-0.502107	0.679633
-0.502108	0.679638
-0.502109	0.679644
-0.502110	0.679649
-0.502111	0.679654
-0.502112	0.679660
-0.502113	0.679665
-0.502114	0.679671
-0.502115	0.679676
-0.502116	0.679681
-0.502117	0.679687
-0.502118	0.679692
-0.502119	0.679698
-0.502120	0.679703
-0.502121	0.679708
-0.502122	0.679714
-0.502123	0.679719
-0.502124	0.679725
-0.502125	0.679730
-0.502126	0.679735
-0.502127	0.679741
-0.502128	0.679746
-0.502129	0.679752
-0.502130	0.679757
-0.502131	0.679762
-0.502132	0.679768
-0.502133	0.679773
-0.502134	0.679779
-0.502135	0.679784
-0.502136	0.679789
-0.502137	0.679795
-0.502138	0.679800
-0.502139	0.679806
-0.502140	0.679811
-0.502141	0.679816
-0.502142	0.679822
-0.502143	0.679827
-0.502144	0.679833
-0.502145	0.679838
-0.502146	0.679843
-0.502147	0.679849
-0.502148	0.679854
-0.502149	0.679860
-0.502150	0.679865
-0.502151	0.679871
-0.502152	0.679876
-0.502153	0.679881
-0.502154	0.679887
-0.502155	0.679892
-0.502156	0.679898
-0.502157	0.679903
-0.502158	0.679908
-0.502159	0.679914
-0.502160	0.679919
-0.502161	0.679925
-0.502162	0.679930
-0.502163	0.679935
-0.502164	0.679941
-0.502165	0.679946
-0.502166	0.679952
-0.502167	0.679957
-0.502168	0.679962
-0.502169	0.679968
-0.502170	0.679973
-0.502171	0.679979
-0.502172	0.679984
-0.502173	0.679989
-0.502174	0.679995
-0.502175	0.680000
-0.502176	0.680006
-0.502177	0.680011
-0.502178	0.680016
-0.502179	0.680022
-0.502180	0.680027
-0.502181	0.680033
-0.502182	0.680038
-0.502183	0.680043
-0.502184	0.680049
-0.502185	0.680054
-0.502186	0.680060
-0.502187	0.680065
-0.502188	0.680070
-0.502189	0.680076
-0.502190	0.680081
-0.502191	0.680087
-0.502192	0.680092
-0.502193	0.680097
-0.502194	0.680103
-0.502195	0.680108
-0.502196	0.680114
-0.502197	0.680119
-0.502198	0.680124
-0.502199	0.680130
-0.502200	0.680135
-0.502201	0.680141
-0.502202	0.680146
-0.502203	0.680152
-0.502204	0.680157
-0.502205	0.680162
-0.502206	0.680168
-0.502207	0.680173
-0.502208	0.680179
-0.502209	0.680184
-0.502210	0.680189
-0.502211	0.680195
-0.502212	0.680200
-0.502213	0.680206
-0.502214	0.680211
-0.502215	0.680216
-0.502216	0.680222
-0.502217	0.680227
-0.502218	0.680233
-0.502219	0.680238
-0.502220	0.680243
-0.502221	0.680249
-0.502222	0.680254
-0.502223	0.680260
-0.502224	0.680265
-0.502225	0.680270
-0.502226	0.680276
-0.502227	0.680281
-0.502228	0.680287
-0.502229	0.680292
-0.502230	0.680298
-0.502231	0.680303
-0.502232	0.680308
-0.502233	0.680314
-0.502234	0.680319
-0.502235	0.680325
-0.502236	0.680330
-0.502237	0.680335
-0.502238	0.680341
-0.502239	0.680346
-0.502240	0.680352
-0.502241	0.680357
-0.502242	0.680362
-0.502243	0.680368
-0.502244	0.680373
-0.502245	0.680379
-0.502246	0.680384
-0.502247	0.680389
-0.502248	0.680395
-0.502249	0.680400
-0.502250	0.680406
-0.502251	0.680411
-0.502252	0.680416
-0.502253	0.680422
-0.502254	0.680427
-0.502255	0.680433
-0.502256	0.680438
-0.502257	0.680444
-0.502258	0.680449
-0.502259	0.680454
-0.502260	0.680460
-0.502261	0.680465
-0.502262	0.680471
-0.502263	0.680476
-0.502264	0.680481
-0.502265	0.680487
-0.502266	0.680492
-0.502267	0.680498
-0.502268	0.680503
-0.502269	0.680508
-0.502270	0.680514
-0.502271	0.680519
-0.502272	0.680525
-0.502273	0.680530
-0.502274	0.680536
-0.502275	0.680541
-0.502276	0.680546
-0.502277	0.680552
-0.502278	0.680557
-0.502279	0.680563
-0.502280	0.680568
-0.502281	0.680573
-0.502282	0.680579
-0.502283	0.680584
-0.502284	0.680590
-0.502285	0.680595
-0.502286	0.680600
-0.502287	0.680606
-0.502288	0.680611
-0.502289	0.680617
-0.502290	0.680622
-0.502291	0.680628
-0.502292	0.680633
-0.502293	0.680638
-0.502294	0.680644
-0.502295	0.680649
-0.502296	0.680655
-0.502297	0.680660
-0.502298	0.680665
-0.502299	0.680671
-0.502300	0.680676
-0.502301	0.680682
-0.502302	0.680687
-0.502303	0.680692
-0.502304	0.680698
-0.502305	0.680703
-0.502306	0.680709
-0.502307	0.680714
-0.502308	0.680720
-0.502309	0.680725
-0.502310	0.680730
-0.502311	0.680736
-0.502312	0.680741
-0.502313	0.680747
-0.502314	0.680752
-0.502315	0.680757
-0.502316	0.680763
-0.502317	0.680768
-0.502318	0.680774
-0.502319	0.680779
-0.502320	0.680785
-0.502321	0.680790
-0.502322	0.680795
-0.502323	0.680801
-0.502324	0.680806
-0.502325	0.680812
-0.502326	0.680817
-0.502327	0.680822
-0.502328	0.680828
-0.502329	0.680833
-0.502330	0.680839
-0.502331	0.680844
-0.502332	0.680849
-0.502333	0.680855
-0.502334	0.680860
-0.502335	0.680866
-0.502336	0.680871
-0.502337	0.680877
-0.502338	0.680882
-0.502339	0.680887
-0.502340	0.680893
-0.502341	0.680898
-0.502342	0.680904
-0.502343	0.680909
-0.502344	0.680914
-0.502345	0.680920
-0.502346	0.680925
-0.502347	0.680931
-0.502348	0.680936
-0.502349	0.680942
-0.502350	0.680947
-0.502351	0.680952
-0.502352	0.680958
-0.502353	0.680963
-0.502354	0.680969
-0.502355	0.680974
-0.502356	0.680979
-0.502357	0.680985
-0.502358	0.680990
-0.502359	0.680996
-0.502360	0.681001
-0.502361	0.681007
-0.502362	0.681012
-0.502363	0.681017
-0.502364	0.681023
-0.502365	0.681028
-0.502366	0.681034
-0.502367	0.681039
-0.502368	0.681044
